Movie Name,Director,Running Time,Country,Language,IMDB Rating,Genre,Number of votes,Release Year
The Kid,Charles Chaplin,68,USA,English,8.3,Comedy,"101,732",1921
Amélie,Jean-Pierre Jeunet,122,France,French,8.3,Comedy,"665,864",2002
Bicycle Thieves,Vittorio De Sica,89,Italy,Italian,8.3,Drama,"132,360",1949
Scarface,Brian De Palma,170,USA,English,8.3,Crime,"682,918",1983
Singin' in the Rain,Stanley Donen,103,USA,English,8.3,Comedy,"202,807",1952
Taxi Driver,Martin Scorsese,114,USA,English,8.3,Crime,"661,789",1976
Lawrence of Arabia,David Lean,228,UK,English,8.3,Adventure,"249,130",1962
Toy Story 3,Lee Unkrich,103,USA,English,8.3,Animation,"707,753",2010
The Sting,George Roy Hill,129,USA,English,8.3,Comedy,"225,859",1973
Metropolis,Fritz Lang,153,Germany,German,8.3,Drama,"148,503",1927
For a Few Dollars More,Sergio Leone,132,Italy,Italian,8.3,Western,"213,294",1967
Ikiru,Akira Kurosawa,143,Japan,Japanese,8.3,Drama,"60,661",1956
A Separation,Asghar Farhadi,123,Iran,Persian,8.3,Drama,"203,286",2011
Double Indemnity,Billy Wilder,107,USA,English,8.3,Crime,"132,086",1944
To Kill a Mockingbird,Robert Mulligan,129,USA,English,8.3,Crime,"278,415",1963
Capharnaüm,Nadine Labaki,126,Lebanon,Arabic,8.4,Drama,"31,805",2018
The Apartment,Billy Wilder,125,USA,English,8.3,Comedy,"149,070",1960
Indiana Jones and the Last Crusade,Steven Spielberg,127,USA,English,8.2,Action,"649,157",1989
Up,Pete Docter,96,USA,English,8.2,Animation,"870,087",2009
L.A. Confidential,Curtis Hanson,138,USA,English,8.2,Crime,"503,231",1997
Incendies,Denis Villeneuve,131,Canada,French,8.3,Drama,"129,438",2011
Monty Python and the Holy Grail,Terry Gilliam,91,USA,English,8.2,Adventure,"472,354",1975
Heat,Michael Mann,170,USA,English,8.2,Crime,"536,122",1995
Rashômon,Akira Kurosawa,88,Japan,Japanese,8.2,Crime,"139,667",1951
Die Hard,John McTiernan,132,USA,English,8.2,Action,"735,523",1988
Batman Begins,Christopher Nolan,140,USA,English,8.2,Action,"1,225,675",2005
Yojimbo,Akira Kurosawa,110,Japan,Japanese,8.2,Action,"101,321",1961
Unforgiven,Clint Eastwood,130,USA,English,8.2,Drama,"349,724",1992
Green Book,Peter Farrelly,130,USA,English,8.2,Biography,"261,160",2018
Downfall,Oliver Hirschbiegel,156,Germany,German,8.2,Biography,"312,257",2005
Children of Heaven,Majid Majidi,89,Iran,Persian,8.3,Drama,"56,542",1999
Some Like It Hot,Billy Wilder,121,USA,English,8.2,Comedy,"226,674",1959
Howl's Moving Castle,Hayao Miyazaki,119,Japan,Japanese,8.2,Animation,"291,736",2005
The Great Escape,John Sturges,172,USA,English,8.2,Adventure,"209,450",1963
My Neighbor Totoro,Hayao Miyazaki,86,Japan,Japanese,8.2,Animation,"247,315",1990
Ran,Akira Kurosawa,162,Japan,Japanese,8.2,Action,"102,284",1985
A Beautiful Mind,Ron Howard,135,USA,English,8.2,Biography,"790,282",2002
All About Eve,Joseph L. Mankiewicz,138,USA,English,8.2,Drama,"112,255",1950
Pan's Labyrinth,Guillermo del Toro,118,Mexico,Spanish,8.2,Drama,"584,104",2007
Come and See,Elem Klimov,142,Soviet Union,Belarusian,8.3,Drama,"45,830",1985
Casino,Martin Scorsese,178,USA,English,8.2,Crime,"425,743",1995
The Secret in Their Eyes,Juan José Campanella,129,Argentina,Spanish,8.2,Drama,"177,508",2010
Raging Bull,Martin Scorsese,129,USA,English,8.2,Biography,"296,931",1980
"Lock, Stock and Two Smoking Barrels",Guy Ritchie,107,UK,English,8.2,Comedy,"502,840",1998
The Wolf of Wall Street,Martin Scorsese,180,USA,English,8.2,Biography,"1,070,567",2013
The Treasure of the Sierra Madre,John Huston,126,USA,English,8.2,Adventure,"106,146",1948
Judgment at Nuremberg,Stanley Kramer,179,USA,English,8.2,Drama,"63,574",1961
Babam ve Oglum,Çagan Irmak,108,Turkey,Turkish,8.3,Drama,"70,833",2005
"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,115,UK,English,8.2,Comedy,"368,298",2017
Chinatown,Roman Polanski,130,USA,English,8.2,Drama,"272,695",1974
The Gold Rush,Charles Chaplin,95,USA,English,8.2,Adventure,"92,033",1925
Dial M for Murder,Alfred Hitchcock,105,USA,English,8.2,Crime,"144,398",1954
There Will Be Blood,Paul Thomas Anderson,158,USA,English,8.1,Drama,"475,654",2008
V for Vendetta,James McTeigue,132,USA,English,8.2,Action,"971,480",2006
Inside Out,Pete Docter,95,USA,English,8.2,Animation,"556,599",2015
The Seventh Seal,Ingmar Bergman,96,Sweden,Swedish,8.2,Drama,"147,942",1958
Drishyam,Jeethu Joseph,160,Malayalam,Malayalam,8.6,Crime,"26,980",2013
Warrior,Gavin O'Connor,140,USA,English,8.2,Drama,"411,335",2011
No Country for Old Men,Ethan Coen,122,USA,English,8.1,Crime,"786,807",2007
Trainspotting,Danny Boyle,93,UK,English,8.1,Drama,"601,529",1996
Room,Lenny Abrahamson,118,Ireland,English,8.1,Drama,"330,107",2016
The Elephant Man,David Lynch,124,USA,English,8.1,Biography,"204,735",1980
The Sixth Sense,M. Night Shyamalan,107,USA,English,8.1,Drama,"862,046",1999
Shutter Island,Martin Scorsese,138,USA,English,8.1,Mystery,"1,036,966",2010
The Thing,John Carpenter,109,USA,English,8.1,Horror,"342,072",1982
Gone with the Wind,Victor Fleming,238,USA,English,8.1,Drama,"269,793",1940
The Bridge on the River Kwai,David Lean,161,USA,English,8.1,Adventure,"190,133",1957
Andhadhun,Sriram Raghavan,139,India,Hindi,8.4,Crime,"52,094",2018
Blade Runner,Ridley Scott,117,USA,English,8.1,Action,"645,374",1982
On the Waterfront,Elia Kazan,108,USA,English,8.1,Crime,"131,782",1954
The Third Man,Carol Reed,93,USA,English,8.1,Film-Noir,"148,780",1949
Jurassic Park,Steven Spielberg,127,USA,English,8.1,Action,"803,128",1993
Finding Nemo,Andrew Stanton,100,USA,English,8.1,Animation,"890,278",2003
Wild Strawberries,Ingmar Bergman,91,Sweden,Swedish,8.2,Drama,"86,738",1959
Gran Torino,Clint Eastwood,116,Germany,English,8.1,Drama,"682,768",2009
Fargo,Joel Coen,98,USA,English,8.1,Crime,"574,660",1996
The Bandit,Yavuz Turgul,128,Turkey,Turkish,8.3,Crime,"57,501",1996
Kill Bill: Vol. 1,Quentin Tarantino,111,USA,English,8.1,Action,"932,793",2003
The Deer Hunter,Michael Cimino,183,USA,English,8.1,Drama,"290,772",1979
Stalker,Andrei Tarkovsky,162,Russia,Russian,8.2,Drama,"102,165",1980
The Truman Show,Peter Weir,103,USA,English,8.1,Comedy,"861,847",1998
The Big Lebowski,Joel Coen,117,USA,English,8.1,Comedy,"679,611",1998
Tokyo Story,Yasujirô Ozu,136,Japan,Japanese,8.2,Drama,"45,737",1972
Relatos salvajes,Damián Szifron,122,Argentina,Spanish,8.1,Comedy,"156,966",2014
Ford v Ferrari,James Mangold,152,USA,English,8.3,Action,"25,656",2019
Mary and Max,Adam Elliot,92,Australia,English,8.1,Animation,"154,317",2009
In the Name of the Father,Jim Sheridan,133,USA,English,8.1,Biography,"145,025",1994
Gone Girl,David Fincher,149,USA,English,8.1,Drama,"784,956",2014
Hacksaw Ridge,Mel Gibson,139,Australia,English,8.1,Biography,"384,378",2016
Sherlock Jr.,Buster Keaton,45,USA,English,8.2,Action,"35,179",1924
The General,Clyde Bruckman,67,USA,English,8.1,Action,"73,800",1927
How to Train Your Dragon,Dean DeBlois,98,USA,English,8.1,Animation,"625,784",2010
Mr. Smith Goes to Washington,Frank Capra,129,USA,English,8.1,Comedy,"100,242",1939
Memories of Murder,Bong Joon Ho,132,South Korea,Korean,8.1,Action,"108,030",2003
The Grand Budapest Hotel,Wes Anderson,99,Germany,English,8.1,Adventure,"650,888",2014
Persona,Ingmar Bergman,83,Sweden,Swedish,8.1,Drama,"90,440",1967
Before Sunrise,Richard Linklater,101,USA,English,8.1,Drama,"245,434",1995
Catch Me If You Can,Steven Spielberg,141,USA,English,8.1,Biography,"745,875",2002
Into the Wild,Sean Penn,148,USA,English,8.1,Adventure,"535,462",2007
Cool Hand Luke,Stuart Rosenberg,127,USA,English,8.1,Crime,"151,911",1967
12 Years a Slave,Steve McQueen,134,USA,English,8.1,Biography,"592,265",2013
The Wages of Fear,Henri-Georges Clouzot,131,France,French,8.1,Adventure,"49,749",1955
Prisoners,Denis Villeneuve,153,USA,English,8.1,Crime,"543,910",2013
Network,Sidney Lumet,121,USA,English,8.1,Drama,"135,045",1976
Monty Python's Life of Brian,Terry Jones,94,USA,English,8.1,Comedy,"342,783",1979
Stand by Me,Rob Reiner,89,USA,English,8.1,Adventure,"341,305",1986
Mad Max: Fury Road,George Miller,120,Australia,English,8.1,Action,"805,631",2015
Platoon,Oliver Stone,120,USA,English,8.1,Drama,"358,939",1987
The Red Shoes,Michael Powell,135,USA,English,8.2,Drama,"26,235",1948
The Passion of Joan of Arc,Carl Theodor Dreyer,114,France,French,8.2,Biography,"42,234",1928
Million Dollar Baby,Clint Eastwood,132,USA,English,8.1,Drama,"598,066",2005
Rang De Basanti,Rakeysh Omprakash Mehra,167,India,Hindi,8.2,Comedy,"103,226",2006
Rush,Ron Howard,123,UK,English,8.1,Biography,"402,788",2013
Hachi: A Dog's Tale,Lasse Hallström,93,UK,English,8.1,Drama,"230,693",2010
Barry Lyndon,Stanley Kubrick,185,USA,English,8.1,Adventure,"136,479",1975
Andrei Rublev,Andrei Tarkovsky,205,Russia,Russian,8.2,Biography,"40,781",1973
Logan,James Mangold,137,USA,English,8.1,Action,"586,606",2017
Ben-Hur,William Wyler,212,USA,English,8.1,Adventure,"205,705",1960
Nausicaä of the Valley of the Wind,Hayao Miyazaki,117,Japan,Japanese,8.1,Animation,"131,967",1987
The 400 Blows,François Truffaut,99,France,French,8.1,Crime,"94,987",1959
Hotel Rwanda,Terry George,121,UK,English,8.1,Biography,"318,739",2005
Amores Perros,Alejandro G. Iñárritu,154,Mexico,Spanish,8.1,Drama,"210,700",2001
Harry Potter and the Deathly Hallows: Part 2,David Yates,130,USA,English,8.1,Adventure,"708,726",2011
Spotlight,Tom McCarthy,129,USA,English,8.1,Biography,"378,527",2015
Dead Poets Society,Peter Weir,128,USA,English,8.1,Comedy,"383,535",1989
Ace in the Hole,Billy Wilder,111,USA,English,8.2,Drama,"26,047",1951
White Heat,Raoul Walsh,114,USA,English,8.2,Action,"25,929",1949
Rebecca,Alfred Hitchcock,130,USA,English,8.1,Drama,"113,488",1940
Rocky,John G. Avildsen,120,USA,English,8.1,Drama,"484,667",1976
"Monsters, Inc.",Pete Docter,92,USA,English,8.0,Animation,"760,694",2001
It Happened One Night,Frank Capra,105,USA,English,8.1,Comedy,"86,793",1934
The Handmaiden,Chan-wook Park,145,South Korea,Korean,8.1,Drama,"86,702",2016
La Haine,Mathieu Kassovitz,98,France,French,8.1,Crime,"135,345",1996
Gangs of Wasseypur,Anurag Kashyap,321,India,Hindi,8.2,Action,"71,815",2012
Lagaan: Once Upon a Time in India,Ashutosh Gowariker,224,India,Hindi,8.1,Adventure,"95,857",2001
The Princess Bride,Rob Reiner,98,USA,English,8.1,Adventure,"368,588",1987
PK,Rajkumar Hirani,153,India,Hindi,8.1,Comedy,"144,014",2014
Butch Cassidy and the Sundance Kid,George Roy Hill,110,USA,English,8.0,Biography,"191,361",1969
The Help,Tate Taylor,146,USA,English,8.1,Drama,"400,730",2011
Before Sunset,Richard Linklater,80,USA,English,8.0,Drama,"214,586",2004
Munna Bhai M.B.B.S.,Rajkumar Hirani,156,India,Hindi,8.1,Comedy,"67,328",2003
The Terminator,James Cameron,107,UK,English,8.0,Action,"752,287",1984
Akira,Katsuhiro Ôtomo,124,Japan,Japanese,8.1,Animation,"146,771",1988
In the Mood for Love,Kar-Wai Wong,98,Hong Kong,Cantonese,8.1,Drama,"109,843",2001
"Paris, Texas",Wim Wenders,145,USA,English,8.1,Drama,"77,981",1984
Aladdin,Ron Clements,90,USA,English,8.0,Animation,"338,284",1992
Swades,Ashutosh Gowariker,189,India,Hindi,8.2,Drama,"76,913",2004
Guardians of the Galaxy,James Gunn,121,USA,English,8.0,Action,"981,362",2014
Infernal Affairs,Andrew Lau,101,Hong Kong,Cantonese,8.1,Crime,"113,148",2002
The Battle of Algiers,Gillo Pontecorvo,121,France,French,8.1,Drama,"48,417",1967
La leggenda del pianista sull'oceano,Giuseppe Tornatore,169,USA,English,8.1,Drama,"54,245",1998
Castle in the Sky,Hayao Miyazaki,125,Japan,Japanese,8.0,Animation,"131,706",1991
